subject_short,predicate_short,object_short,score,probability
inst:Paper_01_LargeLanguageModel,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.99181616,0.72944653
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.95757097,0.7226352
inst:Paper_03,hi:hasKeyword,inst:Keyword_InformationQuality,0.9559638,0.722313
inst:Paper_02,hi:hasKeyword,inst:Keyword_SituationalAwareness,0.95353985,0.7218265
inst:Paper_01_ProfessionalFact-checker,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.946198,0.7203499
inst:Paper_06,hi:hasKeyword,inst:Keyword_GenerativeAiChatbot,0.94588083,0.720286
inst:Paper_07,hi:hasKeyword,inst:Keyword_SituationalAwareness,0.94113827,0.71932954
inst:Paper_02,hi:hasKeyword,inst:Keyword_GenerativeAiChatbot,0.9345558,0.7179986
inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.93333423,0.71775126
inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_06_Multi-headNetwork_Cap_Classification,0.92864585,0.7168005
inst:Paper_08_CrisisAnalyst,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.9285098,0.71677285
inst:Paper_03,hi:hasKeyword,inst:Keyword_Ontologies,0.9279624,0.71666175
inst:Paper_06,hi:hasKeyword,inst:Keyword_InformationQuality,0.9258715,0.71623695
inst:Paper_01_LargeLanguageModel,hi:hasCapability,inst:Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.92519265,0.71609896
inst:Paper_08_CrisisAnalyst,hi:hasCapability,inst:Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.9202634,0.71509576
inst:Paper_08_CrisisAnalyst,hi:hasCapability,hi:allowsTask,0.91959226,0.714959
inst:Paper_02_DialogueAnnotator,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.9190797,0.71485454
inst:Paper_06_ResearchScientist,hi:hasCapability,hi:requiresCapability,0.91735053,0.714502
inst:Paper_01_LargeLanguageModel,hi:hasCapability,inst:Paper_06_Multi-headNetwork_Cap_Classification,0.9155681,0.7141382
inst:Paper_02_TripleExtractionModel,hi:hasCapability,hi:allowsTask,0.9145317,0.71392655
inst:Paper_03,hi:hasKeyword,inst:Keyword_LargeLanguageModels,0.9121603,0.713442
inst:Paper_06,hi:hasKeyword,inst:Keyword_LargeLanguageModels,0.90969634,0.712938
inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_07_Operator_Cap_Communication,0.9056749,0.7121143
inst:Paper_07_Driver,hi:hasCapability,hi:requiresCapability,0.90478563,0.71193194
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_06_Multi-headNetwork_Cap_Classification,0.90201724,0.7113639
inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.900473,0.7110467
inst:Paper_07_Driver,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.8995254,0.71085197
inst:Paper_02_DialogueAnnotator,hi:hasCapability,inst:Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.89904857,0.7107539
inst:Paper_03,hi:hasKeyword,inst:Keyword_SituationalAwareness,0.89852786,0.71064687
inst:Paper_01_LargeLanguageModel,hi:hasCapability,hi:allowsTask,0.89852047,0.7106454
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.8969147,0.7103151
inst:Paper_02,hi:hasKeyword,inst:Keyword_Trustworthiness,0.8966001,0.7102503
inst:Paper_10_CulturalExpert,hi:hasCapability,hi:allowsTask,0.89568675,0.7100623
inst:Paper_06,hi:hasKeyword,inst:Keyword_SituationalAwareness,0.8955857,0.7100415
inst:Paper_06,hi:hasKeyword,inst:Keyword_Trustworthiness,0.8942366,0.7097637
inst:Paper_02_DialogueAnnotator,hi:hasCapability,inst:Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.8939078,0.70969594
inst:Paper_03,hi:hasKeyword,inst:Keyword_ArtificialIntelligence,0.8922819,0.7093609
inst:Paper_03,hi:hasKeyword,inst:Keyword_Trustworthiness,0.8884107,0.7085621
inst:Paper_06,hi:hasKeyword,inst:Keyword_ArtificialIntelligence,0.88423264,0.7076986
inst:Paper_01_ProfessionalFact-checker,hi:hasCapability,inst:Paper_07_Operator_Cap_Communication,0.8820349,0.70724374
inst:Paper_07,hi:hasKeyword,inst:Keyword_GenerativeAiChatbot,0.88023335,0.70687056
inst:Paper_01_ProfessionalFact-checker,hi:hasCapability,inst:Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.8796532,0.70675033
inst:Scenario_02_DrEmilyChen,hi:hasCapability,hi:allowsTask,0.8790078,0.7066166
inst:Paper_08_CrisisAnalyst,hi:hasCapability,hi:requiresCapability,0.87842387,0.70649546
inst:Paper_01_LargeLanguageModel,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_RiskIdentification,0.877714,0.7063483
inst:Paper_08_CrisisAnalyst,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_RiskIdentification,0.8763181,0.7060587
inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_08_CrisisAnalyst_Cap_JudgmentCapability,0.8718511,0.7051307
inst:Paper_07_Driver,hi:hasCapability,inst:Paper_07_Operator_Cap_Communication,0.87127256,0.7050104
inst:Paper_01_LargeLanguageModel,hi:hasCapability,hi:requiresCapability,0.8708525,0.70492303
inst:Paper_02_DialogueAnnotator,hi:hasCapability,inst:Paper_07_Operator_Cap_Communication,0.8704336,0.7048359
