head_id,head_label,relation_id,relation_label,tail_id,tail_label,score,probability,subject_short,predicate_short,object_short
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.9558514,0.7222904,inst:Paper_03,hi:hasKeyword,inst:Keyword_SalvageEthnography
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,412,https://w3id.org/hi-ontology/instances/Keyword_InformationExtraction,0.95448065,0.7220154,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,428,https://w3id.org/hi-ontology/instances/Keyword_SalvageEthnography,0.9501125,0.7211378,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,412,https://w3id.org/hi-ontology/instances/Keyword_InformationExtraction,0.9492326,0.7209608,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,404,https://w3id.org/hi-ontology/instances/Keyword_FaceMatching,0.9449341,0.7200953,inst:Scenario_03_NaoRobot,hi:hasCapability,hi:requiresCapability
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,428,https://w3id.org/hi-ontology/instances/Keyword_SalvageEthnography,0.9443866,0.7199849,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.9421711,0.71953803,inst:Paper_07,hi:hasKeyword,inst:Keyword_SalvageEthnography
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,404,https://w3id.org/hi-ontology/instances/Keyword_FaceMatching,0.94086677,0.7192747,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,404,https://w3id.org/hi-ontology/instances/Keyword_FaceMatching,0.93193054,0.7174668,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,412,https://w3id.org/hi-ontology/instances/Keyword_InformationExtraction,0.9310086,0.71727985,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,414,https://w3id.org/hi-ontology/instances/Keyword_InteractionDesign,0.9294878,0.71697134,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.927765,0.71662164,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.9249656,0.71605283,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.9177964,0.7145929,inst:Paper_03,hi:hasKeyword,inst:Keyword_Reliability
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,414,https://w3id.org/hi-ontology/instances/Keyword_InteractionDesign,0.91503257,0.71402884,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.9147444,0.71397,inst:Paper_07,hi:hasKeyword,inst:Keyword_InformationExtraction
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.914364,0.71389234,inst:Paper_06,hi:hasKeyword,inst:Keyword_InformationExtraction
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,428,https://w3id.org/hi-ontology/instances/Keyword_SalvageEthnography,0.9115395,0.71331507,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.90201515,0.71136343,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.90161914,0.71128213,inst:Paper_06,hi:hasKeyword,inst:Keyword_Reliability
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,421,https://w3id.org/hi-ontology/instances/Keyword_PublicSectorAi,0.8999814,0.71094567,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,412,https://w3id.org/hi-ontology/instances/Keyword_InformationExtraction,0.89982283,0.71091306,hi:HumanAgent,hi:hasCapability,hi:requiresCapability
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,422,https://w3id.org/hi-ontology/instances/Keyword_Reliability,0.8990221,0.7107485,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
