subject	predicate	object
https://w3id.org/hi-ontology#executesTask	http://www.w3.org/2000/01/rdf-schema#subPropertyOf	https://w3id.org/hi-ontology#isAssignedToTask
https://w3id.org/hi-thesaurus/SafetyComplianceExperiment	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Experiment
https://w3id.org/hi-ontology/instances/Paper_05	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_05_Author3
https://w3id.org/hi-thesaurus/BayesianLogicMethod	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_03_Exec_DesignExplanationPatternsExecution	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_03_Task_DesignExplanationPatterns
https://w3id.org/hi-thesaurus/FineDexterityCapability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q223638
https://w3id.org/hi-thesaurus/NegotiationCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Negotiation
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_10_Exec_ProcessVideoSegmenttagdepth
https://w3id.org/hi-thesaurus/PostHocExplanationMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_05_Exec_ExecuteHygieneTask
https://w3id.org/hi-ontology/instances/Scenario_01_Evaluation	https://w3id.org/hi-ontology#hasEvaluationConcept	https://w3id.org/hi-thesaurus/AIInterventionImpactEvaluation
https://w3id.org/hi-thesaurus/MedicalDiagnosisUseCase	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/OnlineLearningContext	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Context
https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot_Cap_InformationRetrieval	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_10_Exec_LearnSkillsFromDemonstrations
https://w3id.org/hi-ontology/instances/Paper_03_Exec_GenerateExplanationsExecution	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/PostHocExplanationMethod
https://w3id.org/hi-thesaurus/PhysicalManipulationCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Robot
