Paper,#Capabilities,#Tasks,Capability Concepts
Exploring Human-AI Synergy for Complex Claim Verif,8,5,"Knowledge graph querying capability, Multimodal interpretation capability, Pattern learning capability, Reinforcement learning policy capability, Semantic reasoning capability, Clinical judgment capability, Reasoning capability, Explaining capability"
Hybrid Human-AI Systems for Preserving Cultural He,7,4,"Multimodal interpretation capability, Pattern learning capability, Perception & sensing capability, Reinforcement learning policy capability, Domain-specific expert capability, Reasoning capability, Negotiation capability"
Hybrid Autonomy: Towards a Unified Framework on Ad,6,5,"Reinforcement learning policy capability, Situational awareness capability, Fine dexterity capability, Explaining capability, Recommendation Rationale Feedback, Self-reporting capability"
Multi-Head Networks for Missing Modalities: A Stud,5,4,"Multimodal interpretation capability, Pattern learning capability, Reinforcement learning policy capability, Situational awareness capability, Clinical judgment capability"
Ontology-Based Risk Assessment in Smelting Plant L,5,3,"Situational awareness capability, Reasoning capability, Knowledge graph querying capability, Semantic reasoning capability, Operator coordination capability"
Towards Building a Trustworthy RAG-Based Chatbot f,5,0,"Situational awareness capability, Clinical judgment capability, Knowledge graph querying capability, Pattern learning capability, Embedding reasoning capability"
Extracting Triples from Dialogues for Conversation,4,3,"Explaining capability, Clinical judgment capability, Pattern learning capability, Knowledge graph querying capability"
Formalizing Explanation Design Through Interaction,4,3,"Explaining capability, Pattern learning capability, Reasoning capability, Situational awareness capability"
Human Response to Decision Support in Face Matchin,4,4,"Reporting capability, Pattern learning capability, Situational awareness capability, Reasoning capability"
Quality-Informed Active Learning on Social Media i,4,3,"Knowledge graph querying capability, Pattern learning capability, Situational awareness capability, Reasoning capability"
